time=10980, port=1, receive=1

time=10990, port=1, receive=1

time=11000, port=1, receive=0

time=11010, port=1, receive=0

time=11020, port=1, receive=0

time=11030, port=1, receive=0

time=11040, port=1, receive=1

time=11050, port=1, receive=0

time=11060, port=1, receive=1

time=11070, port=1, receive=0

time=11080, port=1, receive=0

time=11090, port=1, receive=0

time=11100, port=1, receive=0

time=11110, port=1, receive=0

time=11120, port=1, receive=0

time=11130, port=1, receive=1

time=11140, port=1, receive=1

time=11150, port=1, receive=0

time=11160, port=1, receive=0

time=11170, port=1, receive=1

time=11180, port=1, receive=1

time=11190, port=1, receive=1

time=11200, port=1, receive=1

time=11210, port=1, receive=0

time=11220, port=1, receive=1

time=11230, port=1, receive=0

time=11240, port=1, receive=0

time=11250, port=1, receive=0

time=11260, port=1, receive=0

time=11270, port=1, receive=1

time=11280, port=1, receive=1

time=11290, port=1, receive=1

time=11300, port=1, receive=1

time=11310, port=1, receive=1

time=11320, port=1, receive=0

time=11330, port=1, receive=0

time=11340, port=1, receive=0

time=11350, port=1, receive=0

time=11360, port=1, receive=1

time=11370, port=1, receive=0

time=11380, port=1, receive=1

time=11390, port=1, receive=0

time=11400, port=1, receive=0

time=11410, port=1, receive=0

time=11420, port=1, receive=0

time=11430, port=1, receive=1

time=11440, port=1, receive=1

time=11450, port=1, receive=0

time=11460, port=1, receive=1

time=11470, port=1, receive=1

time=11480, port=1, receive=0

time=11490, port=1, receive=0

time=11500, port=1, receive=0

time=11510, port=1, receive=1

time=11520, port=1, receive=1

time=11530, port=1, receive=0

time=11540, port=1, receive=0

time=11550, port=1, receive=1

time=11560, port=1, receive=0

time=11570, port=1, receive=0

time=11580, port=1, receive=0

time=11590, port=1, receive=1

time=11600, port=1, receive=1

time=11610, port=1, receive=0

time=11620, port=1, receive=1

time=11630, port=1, receive=1

time=11640, port=1, receive=0

time=11650, port=1, receive=0

time=11660, port=1, receive=0

time=11670, port=1, receive=0

time=11680, port=1, receive=1

time=11690, port=1, receive=0

time=11700, port=1, receive=1

time=11710, port=1, receive=0

time=11720, port=1, receive=0

time=11730, port=1, receive=0

time=11740, port=1, receive=0

time=11750, port=1, receive=0

time=11760, port=1, receive=0

time=11770, port=1, receive=1

time=11780, port=1, receive=1

time=11790, port=1, receive=0

time=11800, port=1, receive=0

time=11810, port=1, receive=1

time=11820, port=1, receive=1

time=11830, port=1, receive=1

time=11840, port=1, receive=1

time=11850, port=1, receive=0

time=11860, port=1, receive=1

time=11870, port=1, receive=0

time=11880, port=1, receive=0

time=11890, port=1, receive=0

time=11900, port=1, receive=0

time=11910, port=1, receive=1

time=11920, port=1, receive=1

time=11930, port=1, receive=1

time=11940, port=1, receive=1

time=11950, port=1, receive=1

time=11960, port=1, receive=1

time=11970, port=1, receive=0

time=11980, port=1, receive=0

time=11990, port=1, receive=0

time=12000, port=1, receive=1

time=12010, port=1, receive=0

time=12020, port=1, receive=0

time=12030, port=1, receive=1

time=12040, port=1, receive=1

time=12050, port=1, receive=0

time=12060, port=1, receive=1

time=12070, port=1, receive=0

time=12080, port=1, receive=1

time=12090, port=1, receive=1

time=12100, port=1, receive=0

time=12110, port=1, receive=0

time=12120, port=1, receive=null, cause=data_ended

time=12135, port=1, send=1, transmission=successfully

time=12145, port=1, send=1, transmission=successfully

time=12155, port=1, send=0, transmission=successfully

time=12165, port=1, send=0, transmission=successfully

time=12175, port=1, send=0, transmission=successfully

time=12185, port=1, send=1, transmission=successfully

time=12195, port=1, send=0, transmission=successfully

time=12205, port=1, send=1, transmission=successfully

time=12215, port=1, send=1, transmission=successfully

time=12225, port=1, send=1, transmission=successfully

time=12235, port=1, send=0, transmission=successfully

time=12245, port=1, send=1, transmission=successfully

time=12255, port=1, send=0, transmission=successfully

time=12265, port=1, send=1, transmission=successfully

time=12275, port=1, send=1, transmission=successfully

time=12285, port=1, send=0, transmission=successfully

time=12295, port=1, send=1, transmission=successfully

time=12305, port=1, send=1, transmission=successfully

time=12315, port=1, send=1, transmission=successfully

time=12325, port=1, send=1, transmission=successfully

time=12335, port=1, send=0, transmission=successfully

time=12345, port=1, send=0, transmission=successfully

time=12355, port=1, send=1, transmission=successfully

time=12365, port=1, send=0, transmission=successfully

time=12375, port=1, send=1, transmission=successfully

time=12385, port=1, send=1, transmission=successfully

time=12395, port=1, send=0, transmission=successfully

time=12405, port=1, send=1, transmission=successfully

time=12415, port=1, send=0, transmission=successfully

time=12425, port=1, send=0, transmission=successfully

time=12435, port=1, send=1, transmission=successfully

time=12445, port=1, send=0, transmission=successfully

time=12455, port=1, send=0, transmission=successfully

time=12465, port=1, send=0, transmission=successfully

time=12475, port=1, send=0, transmission=successfully

time=12485, port=1, send=0, transmission=successfully

time=12495, port=1, send=1, transmission=successfully

time=12505, port=1, send=1, transmission=successfully

time=12515, port=1, send=0, transmission=successfully

time=12525, port=1, send=1, transmission=successfully

time=12535, port=1, send=0, transmission=successfully

time=12545, port=1, send=0, transmission=successfully

time=12555, port=1, send=0, transmission=successfully

time=12565, port=1, send=0, transmission=successfully

time=12575, port=1, send=1, transmission=successfully

time=12585, port=1, send=1, transmission=successfully

time=12595, port=1, send=1, transmission=successfully

time=12605, port=1, send=1, transmission=successfully

time=12615, port=1, send=0, transmission=successfully

time=12625, port=1, send=0, transmission=successfully

time=12635, port=1, send=0, transmission=successfully

time=12645, port=1, send=0, transmission=successfully

time=12655, port=1, send=1, transmission=successfully

time=12665, port=1, send=0, transmission=successfully

time=12675, port=1, send=1, transmission=successfully

time=12685, port=1, send=0, transmission=successfully

time=12695, port=1, send=0, transmission=successfully

time=12705, port=1, send=0, transmission=successfully

time=12715, port=1, send=0, transmission=successfully

time=12725, port=1, send=0, transmission=successfully

time=12735, port=1, send=0, transmission=successfully

time=12745, port=1, send=1, transmission=successfully

time=12755, port=1, send=1, transmission=successfully

time=12765, port=1, send=0, transmission=successfully

time=12775, port=1, send=0, transmission=successfully

time=12785, port=1, send=1, transmission=successfully

time=12795, port=1, send=1, transmission=successfully

time=12805, port=1, send=1, transmission=successfully

time=12815, port=1, send=1, transmission=successfully

time=12825, port=1, send=0, transmission=successfully

time=12835, port=1, send=1, transmission=successfully

time=12845, port=1, send=0, transmission=successfully

time=12855, port=1, send=0, transmission=successfully

time=12865, port=1, send=0, transmission=successfully

time=12875, port=1, send=0, transmission=successfully

time=12885, port=1, send=1, transmission=successfully

time=12895, port=1, send=1, transmission=successfully

time=12905, port=1, send=1, transmission=successfully

time=12915, port=1, send=1, transmission=successfully

time=12925, port=1, send=1, transmission=successfully

time=12935, port=1, send=0, transmission=successfully

time=12945, port=1, send=0, transmission=successfully

time=12955, port=1, send=0, transmission=successfully

time=12965, port=1, send=0, transmission=successfully

time=12975, port=1, send=1, transmission=successfully

time=12985, port=1, send=0, transmission=successfully

time=12995, port=1, send=1, transmission=successfully

time=13005, port=1, send=0, transmission=successfully

time=13015, port=1, send=0, transmission=successfully

time=13025, port=1, send=0, transmission=successfully

time=13035, port=1, send=0, transmission=successfully

time=13045, port=1, send=0, transmission=successfully

time=13055, port=1, send=0, transmission=successfully

time=13065, port=1, send=1, transmission=successfully

time=13075, port=1, send=1, transmission=successfully

time=13085, port=1, send=0, transmission=successfully

time=13095, port=1, send=0, transmission=successfully

time=13105, port=1, send=1, transmission=successfully

time=13115, port=1, send=1, transmission=successfully

time=13125, port=1, send=1, transmission=successfully

time=13135, port=1, send=1, transmission=successfully

time=13145, port=1, send=0, transmission=successfully

time=13155, port=1, send=1, transmission=successfully

time=13165, port=1, send=0, transmission=successfully

time=13175, port=1, send=0, transmission=successfully

time=13185, port=1, send=0, transmission=successfully

time=13195, port=1, send=1, transmission=successfully

time=13205, port=1, send=1, transmission=successfully

time=13215, port=1, send=0, transmission=successfully

time=13225, port=1, send=0, transmission=successfully

time=13235, port=1, send=1, transmission=successfully

time=13245, port=1, send=0, transmission=successfully

time=13255, port=1, send=0, transmission=successfully

time=13265, port=1, send=0, transmission=successfully

time=13275, port=1, send=0, transmission=successfully

time=13285, port=1, send=0, transmission=successfully

time=13295, port=1, send=0, transmission=successfully

time=13305, port=1, send=0, transmission=successfully

time=13315, port=1, send=0, transmission=successfully

time=13325, port=1, send=0, transmission=successfully

time=13335, port=1, send=0, transmission=successfully

time=13345, port=1, send=0, transmission=successfully

time=13355, port=1, send=0, transmission=successfully

time=13365, port=1, send=0, transmission=successfully

time=13375, port=1, send=0, transmission=successfully

time=13385, port=1, send=0, transmission=successfully

time=13395, port=1, send=0, transmission=successfully

time=13405, port=1, send=0, transmission=successfully

time=13415, port=1, send=0, transmission=successfully

time=13425, port=1, send=0, transmission=successfully

time=13435, port=1, send=0, transmission=successfully

time=13445, port=1, send=0, transmission=successfully

time=13455, port=1, send=0, transmission=successfully

time=13465, port=1, send=0, transmission=successfully

time=13475, port=1, send=1, transmission=successfully

time=13485, port=1, send=0, transmission=successfully

time=13495, port=1, send=0, transmission=successfully

time=13505, port=1, send=0, transmission=successfully

time=13515, port=1, send=0, transmission=successfully

time=13525, port=1, send=1, transmission=successfully

time=13535, port=1, send=0, transmission=successfully

time=13545, port=1, send=0, transmission=successfully

time=13555, port=1, send=0, transmission=successfully

time=13565, port=1, send=1, transmission=successfully

time=13575, port=1, send=0, transmission=successfully

time=13585, port=1, send=0, transmission=successfully

time=13595, port=1, send=0, transmission=successfully

time=13605, port=1, send=1, transmission=successfully

time=13615, port=1, send=0, transmission=successfully

time=13625, port=1, send=0, transmission=successfully

time=13635, port=1, send=0, transmission=successfully

time=13645, port=1, send=1, transmission=successfully

time=13655, port=1, send=0, transmission=successfully

time=13665, port=1, send=0, transmission=successfully

time=13675, port=1, send=0, transmission=successfully

time=13685, port=1, send=0, transmission=successfully

time=13695, port=1, send=1, transmission=successfully

time=13705, port=1, send=0, transmission=successfully

time=13715, port=1, send=1, transmission=successfully

time=13725, port=1, send=0, transmission=successfully

time=13735, port=1, send=0, transmission=successfully

time=13745, port=1, send=0, transmission=successfully

time=13755, port=1, send=0, transmission=successfully

time=13765, port=1, send=0, transmission=successfully

time=13775, port=1, send=0, transmission=successfully

time=13785, port=1, send=1, transmission=successfully

time=13795, port=1, send=1, transmission=successfully

time=13805, port=1, send=0, transmission=successfully

time=13815, port=1, send=0, transmission=successfully

time=13825, port=1, send=1, transmission=successfully

time=13835, port=1, send=1, transmission=successfully

time=13845, port=1, send=1, transmission=successfully

time=13855, port=1, send=1, transmission=successfully

time=13865, port=1, send=0, transmission=successfully

time=13875, port=1, send=1, transmission=successfully

time=13885, port=1, send=0, transmission=successfully

time=13895, port=1, send=0, transmission=successfully

time=13905, port=1, send=0, transmission=successfully

time=13915, port=1, send=0, transmission=successfully

time=13925, port=1, send=1, transmission=successfully

time=13935, port=1, send=1, transmission=successfully

time=13945, port=1, send=1, transmission=successfully

time=13955, port=1, send=1, transmission=successfully

time=13965, port=1, send=1, transmission=successfully

time=13975, port=1, send=0, transmission=successfully

time=13985, port=1, send=0, transmission=successfully

time=13995, port=1, send=0, transmission=successfully

time=14005, port=1, send=0, transmission=successfully

time=14015, port=1, send=1, transmission=successfully

time=14025, port=1, send=0, transmission=successfully

time=14035, port=1, send=1, transmission=successfully

time=14045, port=1, send=0, transmission=successfully

time=14055, port=1, send=0, transmission=successfully

time=14065, port=1, send=0, transmission=successfully

time=14075, port=1, send=0, transmission=successfully

time=14085, port=1, send=0, transmission=successfully

time=14095, port=1, send=0, transmission=successfully

time=14105, port=1, send=1, transmission=successfully

time=14115, port=1, send=1, transmission=successfully

time=14125, port=1, send=0, transmission=successfully

time=14135, port=1, send=0, transmission=successfully

time=14145, port=1, send=1, transmission=successfully

time=14155, port=1, send=1, transmission=successfully

time=14165, port=1, send=1, transmission=successfully

time=14175, port=1, send=1, transmission=successfully

time=14185, port=1, send=0, transmission=successfully

time=14195, port=1, send=1, transmission=successfully

time=14205, port=1, send=0, transmission=successfully

time=14215, port=1, send=0, transmission=successfully

time=14225, port=1, send=0, transmission=successfully

time=14235, port=1, send=1, transmission=successfully

time=14245, port=1, send=1, transmission=successfully

time=14255, port=1, send=0, transmission=successfully

time=14265, port=1, send=0, transmission=successfully

time=14275, port=1, send=1, transmission=successfully

time=14285, port=1, send=0, transmission=successfully

time=14295, port=1, send=0, transmission=successfully

time=14305, port=1, send=0, transmission=successfully

time=14315, port=1, send=0, transmission=successfully

time=14325, port=1, send=0, transmission=successfully

time=14335, port=1, send=0, transmission=successfully

time=14345, port=1, send=0, transmission=successfully

time=14355, port=1, send=0, transmission=successfully

time=14365, port=1, send=0, transmission=successfully

time=14375, port=1, send=0, transmission=successfully

time=14385, port=1, send=0, transmission=successfully

time=14395, port=1, send=0, transmission=successfully

time=14405, port=1, send=0, transmission=successfully

time=14415, port=1, send=0, transmission=successfully

time=14425, port=1, send=0, transmission=successfully

time=14435, port=1, send=0, transmission=successfully

time=14445, port=1, send=0, transmission=successfully

time=14455, port=1, send=0, transmission=successfully

time=14465, port=1, send=0, transmission=successfully

time=14475, port=1, send=0, transmission=successfully

time=14485, port=1, send=0, transmission=successfully

time=14495, port=1, send=0, transmission=successfully

time=14505, port=1, send=0, transmission=successfully

time=14515, port=1, send=1, transmission=successfully

time=14525, port=1, send=0, transmission=successfully

time=14535, port=1, send=0, transmission=successfully

time=14545, port=1, send=0, transmission=successfully

time=14555, port=1, send=0, transmission=successfully

time=14565, port=1, send=1, transmission=successfully

time=14575, port=1, send=0, transmission=successfully

time=14585, port=1, send=0, transmission=successfully

time=14595, port=1, send=0, transmission=successfully

time=14605, port=1, send=1, transmission=successfully

time=14615, port=1, send=0, transmission=successfully

time=14625, port=1, send=0, transmission=successfully

time=14635, port=1, send=0, transmission=successfully

time=14645, port=1, send=1, transmission=successfully

time=14655, port=1, send=0, transmission=successfully

time=14665, port=1, send=0, transmission=successfully

time=14675, port=1, send=0, transmission=successfully

time=14685, port=1, send=1, transmission=successfully

time=14695, port=1, send=0, transmission=successfully

time=14705, port=1, send=0, transmission=successfully

time=14715, port=1, send=0, transmission=successfully

time=14725, port=1, send=1, transmission=successfully

time=14735, port=1, send=0, transmission=successfully

time=14745, port=1, send=0, transmission=successfully

time=14755, port=1, send=0, transmission=successfully

time=14765, port=1, send=1, transmission=successfully

time=14775, port=1, send=1, transmission=successfully

time=14785, port=1, send=0, transmission=successfully

time=14795, port=1, send=1, transmission=successfully

time=14805, port=1, send=0, transmission=successfully

time=14815, port=1, send=1, transmission=successfully

time=14825, port=1, send=0, transmission=successfully

time=14835, port=1, send=0, transmission=successfully

time=14845, port=1, send=0, transmission=successfully

time=14855, port=1, send=null, cause=data_ended, transmission=successfully

time=15160, port=1, receive=1

time=15170, port=1, receive=1

time=15180, port=1, receive=1

time=15190, port=1, receive=1

time=15200, port=1, receive=1

time=15210, port=1, receive=1

time=15220, port=1, receive=1

time=15230, port=1, receive=1

time=15240, port=1, receive=1

time=15250, port=1, receive=1

time=15260, port=1, receive=1

time=15270, port=1, receive=1

time=15280, port=1, receive=1

time=15290, port=1, receive=1

time=15300, port=1, receive=1

time=15310, port=1, receive=1

time=15320, port=1, receive=1

time=15330, port=1, receive=1

time=15340, port=1, receive=0

time=15350, port=1, receive=0

time=15360, port=1, receive=0

time=15370, port=1, receive=1

time=15380, port=1, receive=0

time=15390, port=1, receive=1

time=15400, port=1, receive=1

time=15410, port=1, receive=1

time=15420, port=1, receive=0

time=15430, port=1, receive=1

time=15440, port=1, receive=0

time=15450, port=1, receive=1

time=15460, port=1, receive=1

time=15470, port=1, receive=0

time=15480, port=1, receive=0

time=15490, port=1, receive=0

time=15500, port=1, receive=0

time=15510, port=1, receive=0

time=15520, port=1, receive=1

time=15530, port=1, receive=0

time=15540, port=1, receive=0

time=15550, port=1, receive=0

time=15560, port=1, receive=0

time=15570, port=1, receive=0

time=15580, port=1, receive=0

time=15590, port=1, receive=0

time=15600, port=1, receive=1

time=15610, port=1, receive=0

time=15620, port=1, receive=1

time=15630, port=1, receive=0

time=15640, port=1, receive=0

time=15650, port=1, receive=0

time=15660, port=1, receive=0

time=15670, port=1, receive=0

time=15680, port=1, receive=1

time=15690, port=1, receive=0

time=15700, port=1, receive=1

time=15710, port=1, receive=0

time=15720, port=1, receive=0

time=15730, port=1, receive=0

time=15740, port=1, receive=0

time=15750, port=1, receive=1

time=15760, port=1, receive=1

time=15770, port=1, receive=0

time=15780, port=1, receive=1

time=15790, port=1, receive=1

time=15800, port=1, receive=0

time=15810, port=1, receive=0

time=15820, port=1, receive=0

time=15830, port=1, receive=1

time=15840, port=1, receive=1

time=15850, port=1, receive=0

time=15860, port=1, receive=0

time=15870, port=1, receive=1

time=15880, port=1, receive=0

time=15890, port=1, receive=0

time=15900, port=1, receive=0

time=15910, port=1, receive=1

time=15920, port=1, receive=1

time=15930, port=1, receive=0

time=15940, port=1, receive=1

time=15950, port=1, receive=0

time=15960, port=1, receive=0

time=15970, port=1, receive=0

time=15980, port=1, receive=0

time=15990, port=1, receive=0

time=16000, port=1, receive=1

time=16010, port=1, receive=0

time=16020, port=1, receive=1

time=16030, port=1, receive=0

time=16040, port=1, receive=0

time=16050, port=1, receive=0

time=16060, port=1, receive=0

time=16070, port=1, receive=0

time=16080, port=1, receive=0

time=16090, port=1, receive=1

time=16100, port=1, receive=1

time=16110, port=1, receive=0

time=16120, port=1, receive=0

time=16130, port=1, receive=1

time=16140, port=1, receive=1

time=16150, port=1, receive=1

time=16160, port=1, receive=1

time=16170, port=1, receive=0

time=16180, port=1, receive=1

time=16190, port=1, receive=0

time=16200, port=1, receive=0

time=16210, port=1, receive=0

time=16220, port=1, receive=1

time=16230, port=1, receive=0

time=16240, port=1, receive=1

time=16250, port=1, receive=1

time=16260, port=1, receive=0

time=16270, port=1, receive=0

time=16280, port=1, receive=0

time=16290, port=1, receive=0

time=16300, port=1, receive=0

time=16310, port=1, receive=0

time=16320, port=1, receive=1

time=16330, port=1, receive=0

time=16340, port=1, receive=1

time=16350, port=1, receive=0

time=16360, port=1, receive=0

time=16370, port=1, receive=0

time=16380, port=1, receive=0

time=16390, port=1, receive=1

time=16400, port=1, receive=1

time=16410, port=1, receive=0

time=16420, port=1, receive=1

time=16430, port=1, receive=1

time=16440, port=1, receive=0

time=16450, port=1, receive=0

time=16460, port=1, receive=0

time=16470, port=1, receive=1

time=16480, port=1, receive=1

time=16490, port=1, receive=0

time=16500, port=1, receive=0

time=16510, port=1, receive=1

time=16520, port=1, receive=0

time=16530, port=1, receive=0

time=16540, port=1, receive=0

time=16550, port=1, receive=1

time=16560, port=1, receive=1

time=16570, port=1, receive=0

time=16580, port=1, receive=1

time=16590, port=1, receive=0

time=16600, port=1, receive=0

time=16610, port=1, receive=0

time=16620, port=1, receive=0

time=16630, port=1, receive=0

time=16640, port=1, receive=1

time=16650, port=1, receive=0

time=16660, port=1, receive=1

time=16670, port=1, receive=0

time=16680, port=1, receive=0

time=16690, port=1, receive=0

time=16700, port=1, receive=0

time=16710, port=1, receive=0

time=16720, port=1, receive=0

time=16730, port=1, receive=1

time=16740, port=1, receive=1

time=16750, port=1, receive=0

time=16760, port=1, receive=0

time=16770, port=1, receive=1

time=16780, port=1, receive=1

time=16790, port=1, receive=1

time=16800, port=1, receive=1

time=16810, port=1, receive=0

time=16820, port=1, receive=1

time=16830, port=1, receive=0

time=16840, port=1, receive=0

time=16850, port=1, receive=0

time=16860, port=1, receive=1

time=16870, port=1, receive=0

time=16880, port=1, receive=1

time=16890, port=1, receive=1

time=16900, port=1, receive=0

time=16910, port=1, receive=0

time=16920, port=1, receive=0

time=16930, port=1, receive=0

time=16940, port=1, receive=1

time=16950, port=1, receive=0

time=16960, port=1, receive=0

time=16970, port=1, receive=1

time=16980, port=1, receive=0

time=16990, port=1, receive=1

time=17000, port=1, receive=1

time=17010, port=1, receive=1

time=17020, port=1, receive=0

time=17030, port=1, receive=0

time=17040, port=1, receive=1

time=17050, port=1, receive=1

time=17060, port=1, receive=0

time=17070, port=1, receive=1

time=17080, port=1, receive=null, cause=data_ended

time=17080, port=1, receive=1

time=17090, port=1, receive=1

time=17100, port=1, receive=0

time=17110, port=1, receive=0

time=17120, port=1, receive=0

time=17130, port=1, receive=1

time=17140, port=1, receive=0

time=17150, port=1, receive=1

time=17160, port=1, receive=1

time=17170, port=1, receive=1

time=17180, port=1, receive=0

time=17190, port=1, receive=1

time=17200, port=1, receive=0

time=17210, port=1, receive=1

time=17220, port=1, receive=1

time=17230, port=1, receive=0

time=17240, port=1, receive=1

time=17250, port=1, receive=0

time=17260, port=1, receive=1

time=17270, port=1, receive=0

time=17280, port=1, receive=0

time=17290, port=1, receive=1

time=17300, port=1, receive=0

time=17310, port=1, receive=0

time=17320, port=1, receive=1

time=17330, port=1, receive=0

time=17340, port=1, receive=1

time=17350, port=1, receive=1

time=17360, port=1, receive=0

time=17370, port=1, receive=1

time=17380, port=1, receive=0

time=17390, port=1, receive=1

time=17400, port=1, receive=0

time=17410, port=1, receive=0

time=17420, port=1, receive=0

time=17430, port=1, receive=0

time=17440, port=1, receive=1

time=17450, port=1, receive=0

time=17460, port=1, receive=0

time=17470, port=1, receive=0

time=17480, port=1, receive=0

time=17490, port=1, receive=0

time=17500, port=1, receive=0

time=17510, port=1, receive=0

time=17520, port=1, receive=1

time=17530, port=1, receive=0

time=17540, port=1, receive=1

time=17550, port=1, receive=0

time=17560, port=1, receive=0

time=17570, port=1, receive=0

time=17580, port=1, receive=0

time=17590, port=1, receive=0

time=17600, port=1, receive=1

time=17610, port=1, receive=0

time=17620, port=1, receive=1

time=17630, port=1, receive=0

time=17640, port=1, receive=0

time=17650, port=1, receive=0

time=17660, port=1, receive=0

time=17670, port=1, receive=1

time=17680, port=1, receive=1

time=17690, port=1, receive=0

time=17700, port=1, receive=1

time=17710, port=1, receive=1

time=17720, port=1, receive=0

time=17730, port=1, receive=0

time=17740, port=1, receive=0

time=17750, port=1, receive=1

time=17760, port=1, receive=1

time=17770, port=1, receive=0

time=17780, port=1, receive=0

time=17790, port=1, receive=1

time=17800, port=1, receive=0

time=17810, port=1, receive=0

time=17820, port=1, receive=0

time=17830, port=1, receive=1

time=17840, port=1, receive=1

time=17850, port=1, receive=0

time=17860, port=1, receive=1

time=17870, port=1, receive=1

time=17880, port=1, receive=0

time=17890, port=1, receive=0

time=17900, port=1, receive=0

time=17910, port=1, receive=0

time=17920, port=1, receive=1

time=17930, port=1, receive=0

time=17940, port=1, receive=1

time=17950, port=1, receive=0

time=17960, port=1, receive=0

time=17970, port=1, receive=0

time=17980, port=1, receive=0

time=17990, port=1, receive=0

time=18000, port=1, receive=0

time=18010, port=1, receive=1

time=18020, port=1, receive=1

time=18030, port=1, receive=0

time=18040, port=1, receive=0

time=18050, port=1, receive=1

time=18060, port=1, receive=1

time=18070, port=1, receive=1

time=18080, port=1, receive=1

time=18090, port=1, receive=0

time=18100, port=1, receive=1

time=18110, port=1, receive=0

time=18120, port=1, receive=0

time=18130, port=1, receive=0

time=18140, port=1, receive=1

time=18150, port=1, receive=0

time=18160, port=1, receive=1

time=18170, port=1, receive=1

time=18180, port=1, receive=0

time=18190, port=1, receive=0

time=18200, port=1, receive=0

time=18210, port=1, receive=0

time=18220, port=1, receive=0

time=18230, port=1, receive=0

time=18240, port=1, receive=1

time=18250, port=1, receive=0

time=18260, port=1, receive=1

time=18270, port=1, receive=0

time=18280, port=1, receive=0

time=18290, port=1, receive=0

time=18300, port=1, receive=0

time=18310, port=1, receive=1

time=18320, port=1, receive=1

time=18330, port=1, receive=0

time=18340, port=1, receive=1

time=18350, port=1, receive=1

time=18360, port=1, receive=0

time=18370, port=1, receive=0

time=18380, port=1, receive=0

time=18390, port=1, receive=1

time=18400, port=1, receive=1

time=18410, port=1, receive=0

time=18420, port=1, receive=0

time=18430, port=1, receive=1

time=18440, port=1, receive=0

time=18450, port=1, receive=0

time=18460, port=1, receive=0

time=18470, port=1, receive=1

time=18480, port=1, receive=1

time=18490, port=1, receive=0

time=18500, port=1, receive=1

time=18510, port=1, receive=1

time=18520, port=1, receive=0

time=18530, port=1, receive=0

time=18540, port=1, receive=0

time=18550, port=1, receive=0

time=18560, port=1, receive=1

time=18570, port=1, receive=0

time=18580, port=1, receive=1

time=18590, port=1, receive=0

time=18600, port=1, receive=0

time=18610, port=1, receive=0

time=18620, port=1, receive=0

time=18630, port=1, receive=0

time=18640, port=1, receive=0

time=18650, port=1, receive=1

time=18660, port=1, receive=1

time=18670, port=1, receive=0

time=18680, port=1, receive=0

time=18690, port=1, receive=1

time=18700, port=1, receive=1

time=18710, port=1, receive=1

time=18720, port=1, receive=1

time=18730, port=1, receive=0

time=18740, port=1, receive=1

time=18750, port=1, receive=0

time=18760, port=1, receive=0

time=18770, port=1, receive=0

time=18780, port=1, receive=1

time=18790, port=1, receive=0

time=18800, port=1, receive=1

time=18810, port=1, receive=1

time=18820, port=1, receive=0

time=18830, port=1, receive=0

time=18840, port=1, receive=1

time=18850, port=1, receive=0

time=18860, port=1, receive=0

time=18870, port=1, receive=0

time=18880, port=1, receive=1

time=18890, port=1, receive=1

time=18900, port=1, receive=1

time=18910, port=1, receive=1

time=18920, port=1, receive=1

time=18930, port=1, receive=0

time=18940, port=1, receive=0

time=18950, port=1, receive=1

time=18960, port=1, receive=1

time=18970, port=1, receive=1

time=18980, port=1, receive=0

time=18990, port=1, receive=0

time=19000, port=1, receive=null, cause=data_ended

time=19300, port=1, receive=1

time=19310, port=1, receive=0

time=19320, port=1, receive=1

time=19330, port=1, receive=0

time=19340, port=1, receive=0

time=19350, port=1, receive=1

time=19360, port=1, receive=0

time=19370, port=1, receive=0

time=19380, port=1, receive=1

time=19390, port=1, receive=0

time=19400, port=1, receive=1

time=19410, port=1, receive=1

time=19420, port=1, receive=0

time=19430, port=1, receive=1

time=19440, port=1, receive=0

time=19450, port=1, receive=1

time=19460, port=1, receive=1

time=19470, port=1, receive=1

time=19480, port=1, receive=0

time=19490, port=1, receive=0

time=19500, port=1, receive=0

time=19510, port=1, receive=1

time=19520, port=1, receive=0

time=19530, port=1, receive=1

time=19540, port=1, receive=1

time=19550, port=1, receive=1

time=19560, port=1, receive=0

time=19570, port=1, receive=1

time=19580, port=1, receive=0

