time=2001, port=1, send=1, transmission=successfully
time=3981, port=1, receive=0

time=3991, port=1, receive=0

time=4001, port=1, receive=0

time=4011, port=1, receive=1

time=4021, port=1, receive=1

time=4031, port=1, receive=0

time=4041, port=1, receive=1

time=4051, port=1, receive=1

time=4061, port=1, receive=0

time=4071, port=1, receive=0

time=4081, port=1, receive=0

time=4091, port=1, receive=0

time=4101, port=1, receive=1

time=4111, port=1, receive=0

time=4121, port=1, receive=1

time=4131, port=1, receive=0

time=4141, port=1, receive=0

time=4151, port=1, receive=0

time=4161, port=1, receive=0

time=4171, port=1, receive=0

time=4181, port=1, receive=0

time=4191, port=1, receive=1

time=4201, port=1, receive=1

time=4211, port=1, receive=0

time=4221, port=1, receive=0

time=4231, port=1, receive=1

time=4241, port=1, receive=1

time=4251, port=1, receive=1

time=4261, port=1, receive=1

time=4271, port=1, receive=0

time=4281, port=1, receive=1

time=4291, port=1, receive=0

time=4301, port=1, receive=0

time=4311, port=1, receive=0

time=4321, port=1, receive=1

time=4331, port=1, receive=1

time=4341, port=1, receive=0

time=4351, port=1, receive=0

time=4361, port=1, receive=1

time=4371, port=1, receive=0

time=4381, port=1, receive=0

time=4391, port=1, receive=1

time=4401, port=1, receive=1

time=4411, port=1, receive=1

time=4421, port=1, receive=1

time=4431, port=1, receive=1

time=4441, port=1, receive=0

time=4451, port=1, receive=0

time=4461, port=1, receive=0

time=4471, port=1, receive=1

time=4481, port=1, receive=1

time=4491, port=1, receive=0

time=4501, port=1, receive=0

time=4511, port=1, receive=0

time=4521, port=1, receive=1

time=4531, port=1, receive=1

time=4531, port=1, send=1, transmission=successfully

time=4541, port=1, send=1, transmission=successfully

time=4541, port=1, receive=null, cause=data_ended

time=4551, port=1, send=1, transmission=successfully

time=4561, port=1, send=1, transmission=successfully

time=4571, port=1, send=0, transmission=successfully

time=4581, port=1, send=0, transmission=successfully

time=4591, port=1, send=1, transmission=successfully

time=4601, port=1, send=0, transmission=successfully

time=4611, port=1, send=1, transmission=successfully

time=4621, port=1, send=1, transmission=successfully

time=4631, port=1, send=0, transmission=successfully

time=4641, port=1, send=1, transmission=successfully

time=4651, port=1, send=0, transmission=successfully

time=4661, port=1, send=0, transmission=successfully

time=4671, port=1, send=1, transmission=successfully

time=4681, port=1, send=0, transmission=successfully

time=4691, port=1, send=1, transmission=successfully

time=4701, port=1, send=0, transmission=successfully

time=4711, port=1, send=1, transmission=successfully

time=4721, port=1, send=0, transmission=successfully

time=4731, port=1, send=0, transmission=successfully

time=4741, port=1, send=1, transmission=successfully

time=4751, port=1, send=0, transmission=successfully

time=4761, port=1, send=0, transmission=successfully

time=4771, port=1, send=1, transmission=successfully

time=4781, port=1, send=0, transmission=successfully

time=4791, port=1, send=1, transmission=successfully

time=4801, port=1, send=1, transmission=successfully

time=4811, port=1, send=0, transmission=successfully

time=4821, port=1, send=1, transmission=successfully

time=4831, port=1, send=0, transmission=successfully

time=4841, port=1, send=1, transmission=successfully

time=4851, port=1, send=0, transmission=successfully

time=4861, port=1, send=0, transmission=successfully

time=4871, port=1, send=0, transmission=successfully

time=4881, port=1, send=1, transmission=successfully

time=4891, port=1, send=0, transmission=successfully

time=4901, port=1, send=1, transmission=successfully

time=4911, port=1, send=1, transmission=successfully

time=4921, port=1, send=1, transmission=successfully

time=4931, port=1, send=0, transmission=successfully

time=4941, port=1, send=0, transmission=successfully

time=4951, port=1, send=0, transmission=successfully

time=4961, port=1, send=0, transmission=successfully

time=4971, port=1, send=0, transmission=successfully

time=4981, port=1, send=0, transmission=successfully

time=4991, port=1, send=1, transmission=successfully

time=5001, port=1, send=0, transmission=successfully

time=5011, port=1, send=0, transmission=successfully

time=5021, port=1, send=0, transmission=successfully

time=5031, port=1, send=0, transmission=successfully

time=5041, port=1, send=0, transmission=successfully

time=5051, port=1, send=1, transmission=successfully

time=5061, port=1, send=0, transmission=successfully

time=5071, port=1, send=1, transmission=successfully

time=5081, port=1, send=0, transmission=successfully

time=5091, port=1, send=0, transmission=successfully

time=5101, port=1, send=0, transmission=successfully

time=5111, port=1, send=0, transmission=successfully

time=5121, port=1, send=0, transmission=successfully

time=5131, port=1, send=0, transmission=successfully

time=5141, port=1, send=1, transmission=successfully

time=5151, port=1, send=1, transmission=successfully

time=5161, port=1, send=0, transmission=successfully

time=5171, port=1, send=0, transmission=successfully

time=5181, port=1, send=1, transmission=successfully

time=5191, port=1, send=1, transmission=successfully

time=5201, port=1, send=1, transmission=successfully

time=5211, port=1, send=1, transmission=successfully

time=5221, port=1, send=0, transmission=successfully

time=5231, port=1, send=1, transmission=successfully

time=5241, port=1, send=0, transmission=successfully

time=5251, port=1, send=0, transmission=successfully

time=5261, port=1, send=0, transmission=successfully

time=5271, port=1, send=1, transmission=successfully

time=5281, port=1, send=1, transmission=successfully

time=5291, port=1, send=0, transmission=successfully

time=5301, port=1, send=0, transmission=successfully

time=5311, port=1, send=1, transmission=successfully

time=5321, port=1, send=0, transmission=successfully

time=5331, port=1, send=0, transmission=successfully

time=5341, port=1, send=0, transmission=successfully

time=5351, port=1, send=0, transmission=successfully

time=5361, port=1, send=0, transmission=successfully

time=5371, port=1, send=1, transmission=successfully

time=5381, port=1, send=0, transmission=successfully

time=5391, port=1, send=1, transmission=successfully

time=5401, port=1, send=0, transmission=successfully

time=5411, port=1, send=0, transmission=successfully

time=5421, port=1, send=0, transmission=successfully

time=5431, port=1, send=0, transmission=successfully

time=5441, port=1, send=0, transmission=successfully

time=5451, port=1, send=0, transmission=successfully

time=5461, port=1, send=1, transmission=successfully

time=5471, port=1, send=1, transmission=successfully

time=5481, port=1, send=0, transmission=successfully

time=5491, port=1, send=0, transmission=successfully

time=5501, port=1, send=1, transmission=successfully

time=5511, port=1, send=1, transmission=successfully

time=5521, port=1, send=1, transmission=successfully

time=5531, port=1, send=1, transmission=successfully

time=5541, port=1, send=0, transmission=successfully

time=5551, port=1, send=1, transmission=successfully

time=5561, port=1, send=0, transmission=successfully

time=5571, port=1, send=0, transmission=successfully

time=5581, port=1, send=0, transmission=successfully

time=5591, port=1, send=1, transmission=successfully

time=5601, port=1, send=0, transmission=successfully

time=5611, port=1, send=1, transmission=successfully

time=5621, port=1, send=1, transmission=successfully

time=5631, port=1, send=0, transmission=successfully

time=5641, port=1, send=0, transmission=successfully

time=5651, port=1, send=0, transmission=successfully

time=5661, port=1, send=0, transmission=successfully

time=5671, port=1, send=0, transmission=successfully

time=5681, port=1, send=0, transmission=successfully

time=5691, port=1, send=0, transmission=successfully

time=5701, port=1, send=0, transmission=successfully

time=5711, port=1, send=0, transmission=successfully

time=5721, port=1, send=0, transmission=successfully

time=5731, port=1, send=0, transmission=successfully

time=5741, port=1, send=0, transmission=successfully

time=5751, port=1, send=0, transmission=successfully

time=5761, port=1, send=0, transmission=successfully

time=5771, port=1, send=0, transmission=successfully

time=5781, port=1, send=0, transmission=successfully

time=5791, port=1, send=0, transmission=successfully

time=5801, port=1, send=0, transmission=successfully

time=5811, port=1, send=0, transmission=successfully

time=5821, port=1, send=0, transmission=successfully

time=5831, port=1, send=0, transmission=successfully

time=5841, port=1, send=0, transmission=successfully

time=5851, port=1, send=1, transmission=successfully

time=5861, port=1, send=1, transmission=successfully

time=5871, port=1, send=0, transmission=successfully

time=5881, port=1, send=0, transmission=successfully

time=5891, port=1, send=1, transmission=successfully

time=5901, port=1, send=0, transmission=successfully

time=5911, port=1, send=1, transmission=successfully

time=5921, port=1, send=0, transmission=successfully

time=5931, port=1, send=1, transmission=successfully

time=5941, port=1, send=0, transmission=successfully

time=5951, port=1, send=1, transmission=successfully

time=5961, port=1, send=0, transmission=successfully

time=5971, port=1, send=1, transmission=successfully

time=5981, port=1, send=0, transmission=successfully

time=5991, port=1, send=1, transmission=successfully

time=6001, port=1, send=0, transmission=successfully

time=6011, port=1, send=1, transmission=successfully

time=6021, port=1, send=0, transmission=successfully

time=6031, port=1, send=1, transmission=successfully

time=6041, port=1, send=0, transmission=successfully

time=6051, port=1, send=1, transmission=successfully

time=6061, port=1, send=0, transmission=successfully

time=6071, port=1, send=1, transmission=successfully

time=6081, port=1, send=1, transmission=successfully

time=6091, port=1, send=1, transmission=successfully

time=6101, port=1, send=0, transmission=successfully

time=6111, port=1, send=1, transmission=successfully

time=6121, port=1, send=1, transmission=successfully

time=6131, port=1, send=1, transmission=successfully

time=6141, port=1, send=0, transmission=successfully

time=6151, port=1, send=1, transmission=successfully

time=6161, port=1, send=1, transmission=successfully

time=6171, port=1, send=1, transmission=successfully

time=6181, port=1, send=0, transmission=successfully

time=6191, port=1, send=1, transmission=successfully

time=6201, port=1, send=1, transmission=successfully

time=6211, port=1, send=1, transmission=successfully

time=6221, port=1, send=1, transmission=successfully

time=6231, port=1, send=0, transmission=successfully

time=6241, port=1, send=0, transmission=successfully

time=6251, port=1, send=1, transmission=successfully

time=6261, port=1, send=1, transmission=successfully

time=6271, port=1, send=0, transmission=successfully

time=6281, port=1, send=0, transmission=successfully

time=6291, port=1, send=1, transmission=successfully

time=6301, port=1, send=1, transmission=successfully

time=6311, port=1, send=0, transmission=successfully

time=6321, port=1, send=0, transmission=successfully

time=6331, port=1, send=1, transmission=successfully

time=6341, port=1, send=1, transmission=successfully

time=6351, port=1, send=0, transmission=successfully

time=6361, port=1, send=0, transmission=successfully

time=6371, port=1, send=1, transmission=successfully

time=6381, port=1, send=1, transmission=successfully

time=6391, port=1, send=0, transmission=successfully

time=6401, port=1, send=1, transmission=successfully

time=6411, port=1, send=1, transmission=successfully

time=6421, port=1, send=1, transmission=successfully

time=6431, port=1, send=0, transmission=successfully

time=6441, port=1, send=1, transmission=successfully

time=6451, port=1, send=1, transmission=successfully

time=6461, port=1, send=1, transmission=successfully

time=6471, port=1, send=0, transmission=successfully

time=6481, port=1, send=1, transmission=successfully

time=6491, port=1, send=1, transmission=successfully

time=6501, port=1, send=1, transmission=successfully

time=6511, port=1, send=0, transmission=successfully

time=6521, port=1, send=1, transmission=successfully

time=6531, port=1, send=1, transmission=successfully

time=6541, port=1, send=1, transmission=successfully

time=6551, port=1, send=1, transmission=successfully

time=6561, port=1, send=0, transmission=successfully

time=6571, port=1, send=1, transmission=successfully

time=6581, port=1, send=1, transmission=successfully

time=6591, port=1, send=1, transmission=successfully

time=6601, port=1, send=0, transmission=successfully

time=6611, port=1, send=1, transmission=successfully

time=6621, port=1, send=1, transmission=successfully

time=6631, port=1, send=1, transmission=successfully

time=6641, port=1, send=0, transmission=successfully

time=6651, port=1, send=1, transmission=successfully

time=6661, port=1, send=1, transmission=successfully

time=6671, port=1, send=1, transmission=successfully

time=6681, port=1, send=0, transmission=successfully

time=6691, port=1, send=1, transmission=successfully

time=6701, port=1, send=1, transmission=successfully

time=6711, port=1, send=1, transmission=successfully

time=6721, port=1, send=1, transmission=successfully

time=6731, port=1, send=1, transmission=successfully

time=6741, port=1, send=1, transmission=successfully

time=6751, port=1, send=1, transmission=successfully

time=6761, port=1, send=1, transmission=successfully

time=6771, port=1, send=1, transmission=successfully

time=6781, port=1, send=1, transmission=successfully

time=6791, port=1, send=1, transmission=successfully

time=6801, port=1, send=1, transmission=successfully

time=6811, port=1, send=1, transmission=successfully

time=6821, port=1, send=1, transmission=successfully

time=6831, port=1, send=1, transmission=successfully

time=6841, port=1, send=1, transmission=successfully

time=6851, port=1, send=1, transmission=successfully

time=6861, port=1, send=1, transmission=successfully

time=6871, port=1, send=0, transmission=successfully

time=6881, port=1, send=0, transmission=successfully

time=6891, port=1, send=1, transmission=successfully

time=6901, port=1, send=0, transmission=successfully

time=6911, port=1, send=1, transmission=successfully

time=6921, port=1, send=0, transmission=successfully

time=6931, port=1, send=1, transmission=successfully

time=6941, port=1, send=0, transmission=successfully

time=6951, port=1, send=1, transmission=successfully

time=6961, port=1, send=0, transmission=successfully

time=6971, port=1, send=0, transmission=successfully

time=6981, port=1, send=0, transmission=successfully

time=6991, port=1, send=0, transmission=successfully

time=7001, port=1, send=0, transmission=successfully

time=7011, port=1, send=null, cause=data_ended, transmission=successfully

time=10200, port=1, receive=1

time=10210, port=1, receive=1

time=10220, port=1, receive=1

time=10230, port=1, receive=1

time=10240, port=1, receive=1

time=10250, port=1, receive=1

time=10260, port=1, receive=1

time=10270, port=1, receive=1

time=10280, port=1, receive=1

time=10290, port=1, receive=1

time=10300, port=1, receive=1

time=10310, port=1, receive=1

time=10320, port=1, receive=1

time=10330, port=1, receive=1

time=10340, port=1, receive=1

time=10350, port=1, receive=1

time=10360, port=1, receive=1

time=10370, port=1, receive=1

time=10380, port=1, receive=0

time=10390, port=1, receive=0

time=10400, port=1, receive=0

time=10410, port=1, receive=1

time=10420, port=1, receive=0

time=10430, port=1, receive=1

time=10440, port=1, receive=1

time=10450, port=1, receive=1

time=10460, port=1, receive=0

time=10470, port=1, receive=1

time=10480, port=1, receive=0

time=10490, port=1, receive=1

time=10500, port=1, receive=1

time=10510, port=1, receive=0

time=10520, port=1, receive=0

time=10530, port=1, receive=0

time=10540, port=1, receive=0

time=10550, port=1, receive=0

time=10560, port=1, receive=1

time=10570, port=1, receive=0

time=10580, port=1, receive=0

time=10590, port=1, receive=0

time=10600, port=1, receive=0

time=10610, port=1, receive=0

time=10620, port=1, receive=0

time=10630, port=1, receive=0

time=10640, port=1, receive=0

time=10650, port=1, receive=0

time=10660, port=1, receive=1

time=10670, port=1, receive=0

time=10680, port=1, receive=0

time=10690, port=1, receive=0

time=10700, port=1, receive=0

time=10710, port=1, receive=0

time=10720, port=1, receive=1

time=10730, port=1, receive=0

time=10740, port=1, receive=1

time=10750, port=1, receive=0

time=10760, port=1, receive=0

time=10770, port=1, receive=0

time=10780, port=1, receive=0

time=10790, port=1, receive=1

time=10800, port=1, receive=1

time=10810, port=1, receive=0

time=10820, port=1, receive=1

time=10830, port=1, receive=1

time=10840, port=1, receive=0

time=10850, port=1, receive=0

time=10860, port=1, receive=0

time=10870, port=1, receive=1

time=10880, port=1, receive=1

time=10890, port=1, receive=0

time=10900, port=1, receive=0

time=10910, port=1, receive=1

time=10920, port=1, receive=0

time=10930, port=1, receive=0

time=10940, port=1, receive=0

time=10950, port=1, receive=1

time=10960, port=1, receive=1

time=10970, port=1, receive=0

time=10980, port=1, receive=1

time=10990, port=1, receive=1

time=11000, port=1, receive=0

time=11010, port=1, receive=0

time=11020, port=1, receive=0

time=11030, port=1, receive=0

time=11040, port=1, receive=1

time=11050, port=1, receive=0

time=11060, port=1, receive=1

time=11070, port=1, receive=0

time=11080, port=1, receive=0

time=11090, port=1, receive=0

time=11100, port=1, receive=0

time=11110, port=1, receive=0

time=11120, port=1, receive=0

time=11130, port=1, receive=1

time=11140, port=1, receive=1

time=11150, port=1, receive=0

time=11160, port=1, receive=0

time=11170, port=1, receive=1

time=11180, port=1, receive=1

time=11190, port=1, receive=1

time=11200, port=1, receive=1

time=11210, port=1, receive=0

time=11220, port=1, receive=1

time=11230, port=1, receive=0

time=11240, port=1, receive=0

time=11250, port=1, receive=0

time=11260, port=1, receive=0

time=11270, port=1, receive=1

time=11280, port=1, receive=1

time=11290, port=1, receive=1

time=11300, port=1, receive=1

time=11310, port=1, receive=1

time=11320, port=1, receive=1

time=11330, port=1, receive=0

time=11340, port=1, receive=0

time=11350, port=1, receive=0

time=11360, port=1, receive=1

time=11370, port=1, receive=0

time=11380, port=1, receive=0

time=11390, port=1, receive=1

time=11400, port=1, receive=1

time=11410, port=1, receive=0

time=11420, port=1, receive=1

time=11430, port=1, receive=0

time=11440, port=1, receive=1

time=11450, port=1, receive=1

time=11460, port=1, receive=0

time=11470, port=1, receive=0

time=11480, port=1, receive=null, cause=data_ended

time=12135, port=1, receive=1

time=12145, port=1, receive=1

time=12155, port=1, receive=0

time=12165, port=1, receive=0

time=12175, port=1, receive=0

time=12185, port=1, receive=1

time=12195, port=1, receive=0

time=12205, port=1, receive=1

time=12215, port=1, receive=1

time=12225, port=1, receive=1

time=12235, port=1, receive=0

time=12245, port=1, receive=1

time=12255, port=1, receive=0

time=12265, port=1, receive=1

time=12275, port=1, receive=1

time=12285, port=1, receive=0

time=12295, port=1, receive=1

time=12305, port=1, receive=1

time=12315, port=1, receive=1

time=12325, port=1, receive=1

time=12335, port=1, receive=0

time=12345, port=1, receive=0

time=12355, port=1, receive=1

time=12365, port=1, receive=0

time=12375, port=1, receive=1

time=12385, port=1, receive=1

time=12395, port=1, receive=0

time=12405, port=1, receive=1

time=12415, port=1, receive=0

time=12425, port=1, receive=0

time=12435, port=1, receive=1

time=12445, port=1, receive=0

time=12455, port=1, receive=0

time=12465, port=1, receive=0

time=12475, port=1, receive=0

time=12485, port=1, receive=0

time=12495, port=1, receive=1

time=12505, port=1, receive=1

time=12515, port=1, receive=0

time=12525, port=1, receive=1

time=12535, port=1, receive=0

time=12545, port=1, receive=0

time=12555, port=1, receive=0

time=12565, port=1, receive=0

time=12575, port=1, receive=0

time=12585, port=1, receive=0

time=12595, port=1, receive=1

time=12605, port=1, receive=0

time=12615, port=1, receive=0

time=12625, port=1, receive=0

time=12635, port=1, receive=0

time=12645, port=1, receive=0

time=12655, port=1, receive=1

time=12665, port=1, receive=0

time=12675, port=1, receive=1

time=12685, port=1, receive=0

time=12695, port=1, receive=0

time=12705, port=1, receive=0

time=12715, port=1, receive=0

time=12725, port=1, receive=0

time=12735, port=1, receive=0

time=12745, port=1, receive=1

time=12755, port=1, receive=1

time=12765, port=1, receive=0

time=12775, port=1, receive=0

time=12785, port=1, receive=1

time=12795, port=1, receive=1

time=12805, port=1, receive=1

time=12815, port=1, receive=1

time=12825, port=1, receive=0

time=12835, port=1, receive=1

time=12845, port=1, receive=0

time=12855, port=1, receive=0

time=12865, port=1, receive=0

time=12875, port=1, receive=0

time=12885, port=1, receive=1

time=12895, port=1, receive=1

time=12905, port=1, receive=1

time=12915, port=1, receive=1

time=12925, port=1, receive=1

time=12935, port=1, receive=0

time=12945, port=1, receive=0

time=12955, port=1, receive=0

time=12965, port=1, receive=0

time=12975, port=1, receive=1

time=12985, port=1, receive=0

time=12995, port=1, receive=1

time=13005, port=1, receive=0

time=13015, port=1, receive=0

time=13025, port=1, receive=0

time=13035, port=1, receive=0

time=13045, port=1, receive=0

time=13055, port=1, receive=0

time=13065, port=1, receive=1

time=13075, port=1, receive=1

time=13085, port=1, receive=0

time=13095, port=1, receive=0

time=13105, port=1, receive=1

time=13115, port=1, receive=1

time=13125, port=1, receive=1

time=13135, port=1, receive=1

time=13145, port=1, receive=0

time=13155, port=1, receive=1

time=13165, port=1, receive=0

time=13175, port=1, receive=0

time=13185, port=1, receive=0

time=13195, port=1, receive=1

time=13205, port=1, receive=1

time=13215, port=1, receive=0

time=13225, port=1, receive=0

time=13235, port=1, receive=1

time=13245, port=1, receive=0

time=13255, port=1, receive=0

time=13265, port=1, receive=0

time=13275, port=1, receive=0

time=13285, port=1, receive=0

time=13295, port=1, receive=0

